category_id,avg_views,video_count
10,2588984.04,2093
28,559600.85,608
1,531644.27,1221
24,505292.05,6505
43,504016.73,56
29,471633.35,72
23,470896.88,1812
17,413037.11,2273
20,405143.39,885
15,324886.28,237
26,318977.4,1476
22,272980.57,3070
27,267424.79,566
19,226398.14,161
2,193078.5,346
25,181193.34,2550
30,156375.83,6
